project_id,target_locale,translator_id,role
1,es-ES,475,Translator
1,ja-JP,74,Translator
1,de-DE,97,Translator
1,fr-FR,244,Translator
2,zh-CN,429,Translator
2,de-DE,301,Translator
3,ko-KR,83,Translator
3,ko-KR,321,Reviewer
3,ja-JP,397,Translator
3,ja-JP,255,Reviewer
3,es-ES,390,Translator
3,es-ES,66,Reviewer
4,fr-FR,464,Translator
4,fr-FR,406,Reviewer
4,ja-JP,317,Translator
4,ja-JP,270,Reviewer
4,ko-KR,413,Translator
4,ko-KR,432,Reviewer
4,es-ES,294,Translator
4,es-ES,231,Reviewer
5,es-ES,90,Translator
5,es-ES,161,Reviewer
5,fr-FR,302,Translator
5,fr-FR,162,Reviewer
5,it-IT,492,Translator
5,it-IT,347,Reviewer
5,de-DE,61,Translator
5,de-DE,110,Reviewer
6,ko-KR,235,Translator
6,es-ES,200,Translator
6,fr-FR,484,Translator
7,de-DE,115,Translator
7,en-US,362,Translator
7,fr-FR,3,Translator
7,ja-JP,211,Translator
8,ko-KR,217,Translator
8,ko-KR,490,Reviewer
9,pt-BR,12,Translator
9,pt-BR,337,Reviewer
9,de-DE,97,Translator
9,de-DE,197,Reviewer
9,ja-JP,397,Translator
9,ja-JP,421,Reviewer
9,es-ES,200,Translator
9,es-ES,475,Reviewer
10,da-DK,291,Translator
10,de-DE,142,Translator
11,es-ES,241,Translator
11,fr-FR,3,Translator
11,it-IT,408,Translator
11,de-DE,240,Translator
11,ja-JP,320,Translator
12,en-GB,446,Translator
12,de-DE,110,Translator
12,fr-FR,453,Translator
13,de-DE,115,Translator
13,fr-FR,5,Translator
14,ja-JP,470,Translator
14,ko-KR,217,Translator
14,es-ES,294,Translator
15,es-ES,390,Translator
15,es-ES,263,Reviewer
16,fr-FR,24,Translator
16,fr-FR,162,Reviewer
16,de-DE,339,Translator
16,de-DE,199,Reviewer
16,es-ES,29,Translator
16,es-ES,134,Reviewer
16,da-DK,474,Translator
16,da-DK,400,Reviewer
17,en-US,173,Translator
17,en-US,212,Reviewer
18,it-IT,175,Translator
18,es-ES,390,Translator
19,fr-FR,24,Translator
19,fr-FR,229,Reviewer
19,zh-CN,20,Translator
19,zh-CN,228,Reviewer
19,de-DE,288,Translator
19,de-DE,309,Reviewer
19,es-ES,483,Translator
19,es-ES,90,Reviewer
20,fr-FR,302,Translator
20,fr-FR,444,Reviewer
20,ja-JP,193,Translator
20,ja-JP,320,Reviewer
21,de-DE,424,Translator
21,de-DE,486,Reviewer
22,ja-JP,72,Translator
23,en-GB,324,Translator
23,en-GB,132,Reviewer
24,es-ES,161,Translator
24,es-ES,90,Reviewer
24,pt-BR,12,Translator
24,pt-BR,190,Reviewer
24,fr-FR,91,Translator
24,fr-FR,459,Reviewer
24,it-IT,456,Translator
24,it-IT,465,Reviewer
24,de-DE,240,Translator
24,de-DE,142,Reviewer
25,ja-JP,285,Translator
25,de-DE,199,Translator
25,es-ES,226,Translator
25,fr-FR,326,Translator
26,fr-FR,484,Translator
26,fr-FR,326,Reviewer
26,de-DE,61,Translator
26,de-DE,348,Reviewer
26,zh-CN,136,Translator
26,zh-CN,20,Reviewer
27,de-DE,288,Translator
27,fr-FR,369,Translator
28,ja-JP,366,Translator
28,ja-JP,193,Reviewer
28,ko-KR,445,Translator
28,ko-KR,332,Reviewer
28,es-ES,241,Translator
28,es-ES,483,Reviewer
28,fr-FR,164,Translator
28,fr-FR,180,Reviewer
28,de-DE,48,Translator
28,de-DE,300,Reviewer
29,de-DE,288,Translator
29,de-DE,374,Reviewer
29,pt-BR,104,Translator
29,pt-BR,442,Reviewer
30,de-DE,144,Translator
30,de-DE,424,Reviewer
30,fr-FR,441,Translator
30,fr-FR,363,Reviewer
30,en-GB,480,Translator
30,en-GB,367,Reviewer
31,es-ES,155,Translator
31,de-DE,61,Translator
31,ja-JP,295,Translator
31,fr-FR,365,Translator
32,de-DE,78,Translator
32,de-DE,115,Reviewer
32,fr-FR,225,Translator
32,fr-FR,164,Reviewer
32,ja-JP,470,Translator
32,ja-JP,255,Reviewer
32,es-ES,29,Translator
32,es-ES,483,Reviewer
33,ja-JP,320,Translator
34,de-DE,177,Translator
34,de-DE,370,Reviewer
34,da-DK,389,Translator
34,da-DK,273,Reviewer
34,es-ES,426,Translator
34,es-ES,323,Reviewer
34,fr-FR,244,Translator
34,fr-FR,164,Reviewer
35,ja-JP,266,Translator
35,fr-FR,365,Translator
36,de-DE,424,Translator
36,ja-JP,270,Translator
36,fr-FR,250,Translator
37,ja-JP,491,Translator
37,ja-JP,281,Reviewer
37,fr-FR,180,Translator
37,fr-FR,91,Reviewer
38,de-DE,434,Translator
38,de-DE,224,Reviewer
38,ja-JP,182,Translator
38,ja-JP,366,Reviewer
39,fr-FR,3,Translator
39,fr-FR,363,Reviewer
39,zh-CN,228,Translator
39,zh-CN,96,Reviewer
39,ko-KR,405,Translator
39,ko-KR,316,Reviewer
40,fr-FR,180,Translator
40,fr-FR,82,Reviewer
40,de-DE,177,Translator
40,de-DE,57,Reviewer
40,zh-CN,497,Translator
40,zh-CN,312,Reviewer
41,ja-JP,491,Translator
41,ja-JP,470,Reviewer
42,it-IT,47,Translator
42,it-IT,465,Reviewer
42,pt-BR,411,Translator
42,pt-BR,403,Reviewer
42,de-DE,71,Translator
42,de-DE,144,Reviewer
42,fr-FR,162,Translator
42,fr-FR,363,Reviewer
43,ko-KR,405,Translator
43,ko-KR,235,Reviewer
43,fr-FR,302,Translator
43,fr-FR,459,Reviewer
44,de-DE,142,Translator
44,de-DE,224,Reviewer
44,fr-FR,484,Translator
44,fr-FR,451,Reviewer
44,en-GB,436,Translator
44,en-GB,30,Reviewer
45,ja-JP,491,Translator
45,ja-JP,255,Reviewer
46,zh-CN,50,Translator
46,fr-FR,229,Translator
46,de-DE,71,Translator
47,pt-BR,330,Translator
47,pt-BR,105,Reviewer
47,es-ES,141,Translator
47,es-ES,399,Reviewer
47,fr-FR,406,Translator
47,fr-FR,94,Reviewer
48,it-IT,456,Translator
48,it-IT,492,Reviewer
48,pt-BR,430,Translator
48,pt-BR,10,Reviewer
48,fr-FR,162,Translator
48,fr-FR,169,Reviewer
48,de-DE,110,Translator
48,de-DE,288,Reviewer
48,es-ES,399,Translator
48,es-ES,294,Reviewer
49,es-ES,45,Translator
49,de-DE,56,Translator
50,ja-JP,364,Translator
50,ja-JP,455,Reviewer
50,de-DE,374,Translator
50,de-DE,370,Reviewer
50,zh-CN,232,Translator
50,zh-CN,184,Reviewer
51,en-GB,150,Translator
51,en-GB,487,Reviewer
51,fr-FR,444,Translator
51,fr-FR,380,Reviewer
52,ja-JP,73,Translator
52,ja-JP,364,Reviewer
52,fr-FR,451,Translator
52,fr-FR,244,Reviewer
53,da-DK,290,Translator
53,da-DK,291,Reviewer
53,fr-FR,459,Translator
53,fr-FR,277,Reviewer
54,fr-FR,236,Translator
54,fr-FR,58,Reviewer
54,ja-JP,320,Translator
54,ja-JP,449,Reviewer
54,de-DE,224,Translator
54,de-DE,199,Reviewer
55,fr-FR,423,Translator
56,es-ES,163,Translator
56,es-ES,168,Reviewer
57,it-IT,201,Translator
57,fr-FR,459,Translator
58,ja-JP,281,Translator
58,ja-JP,74,Reviewer
58,de-DE,424,Translator
58,de-DE,486,Reviewer
58,es-ES,263,Translator
58,es-ES,294,Reviewer
58,fr-FR,484,Translator
58,fr-FR,24,Reviewer
59,it-IT,456,Translator
59,it-IT,201,Reviewer
60,nl-NL,307,Translator
60,es-ES,241,Translator
60,de-DE,57,Translator
60,it-IT,416,Translator
60,fr-FR,459,Translator
61,es-ES,66,Translator
61,es-ES,168,Reviewer
61,de-DE,240,Translator
61,de-DE,309,Reviewer
61,ja-JP,73,Translator
61,ja-JP,295,Reviewer
61,fr-FR,459,Translator
61,fr-FR,260,Reviewer
62,zh-CN,204,Translator
62,zh-CN,319,Reviewer
62,ko-KR,321,Translator
62,ko-KR,375,Reviewer
62,ja-JP,364,Translator
62,ja-JP,320,Reviewer
63,ja-JP,254,Translator
63,ja-JP,103,Reviewer
63,zh-CN,228,Translator
63,zh-CN,335,Reviewer
63,de-DE,97,Translator
63,de-DE,300,Reviewer
63,ko-KR,209,Translator
63,ko-KR,316,Reviewer
63,fr-FR,435,Translator
63,fr-FR,380,Reviewer
64,de-DE,199,Translator
64,it-IT,201,Translator
65,de-DE,288,Translator
65,ja-JP,72,Translator
65,fr-FR,162,Translator
66,de-DE,48,Translator
66,de-DE,348,Reviewer
66,fr-FR,406,Translator
66,fr-FR,363,Reviewer
66,en-US,22,Translator
66,en-US,117,Reviewer
66,es-ES,141,Translator
66,es-ES,323,Reviewer
67,de-DE,197,Translator
67,de-DE,348,Reviewer
67,ja-JP,95,Translator
67,ja-JP,182,Reviewer
68,it-IT,152,Translator
68,it-IT,18,Reviewer
68,de-DE,309,Translator
68,de-DE,486,Reviewer
68,es-ES,163,Translator
68,es-ES,483,Reviewer
69,es-ES,66,Translator
69,de-DE,300,Translator
69,fr-FR,444,Translator
70,ko-KR,124,Translator
70,ko-KR,157,Reviewer
70,ja-JP,491,Translator
70,ja-JP,295,Reviewer
70,es-ES,390,Translator
70,es-ES,263,Reviewer
70,de-DE,288,Translator
70,de-DE,339,Reviewer
70,fr-FR,327,Translator
70,fr-FR,91,Reviewer
71,de-DE,288,Translator
71,en-GB,498,Translator
71,fr-FR,158,Translator
