project_id,target_locale,translator_id,role
1,fr-FR,9,Translator
2,fr-FR,76,Translator
2,fr-FR,434,Reviewer
2,nl-NL,385,Translator
2,nl-NL,479,Reviewer
3,ja-JP,452,Translator
3,es-ES,319,Translator
3,fr-FR,149,Translator
3,de-DE,344,Translator
4,zh-CN,290,Translator
4,zh-CN,288,Reviewer
4,ja-JP,96,Translator
4,ja-JP,98,Reviewer
5,nl-NL,110,Translator
5,nl-NL,318,Reviewer
6,fr-FR,434,Translator
6,de-DE,443,Translator
6,zh-CN,484,Translator
7,it-IT,93,Translator
7,it-IT,487,Reviewer
7,es-ES,135,Translator
7,es-ES,116,Reviewer
7,nl-NL,167,Translator
7,nl-NL,420,Reviewer
7,pl-PL,401,Translator
7,pl-PL,90,Reviewer
7,de-DE,498,Translator
7,de-DE,103,Reviewer
7,fr-FR,441,Translator
7,fr-FR,112,Reviewer
8,ko-KR,129,Translator
8,es-ES,241,Translator
8,de-DE,330,Translator
9,de-DE,237,Translator
9,de-DE,85,Reviewer
9,fr-FR,62,Translator
9,fr-FR,348,Reviewer
9,ja-JP,453,Translator
9,ja-JP,82,Reviewer
9,es-ES,265,Translator
9,es-ES,347,Reviewer
10,de-DE,498,Translator
10,de-DE,125,Reviewer
10,es-ES,178,Translator
10,es-ES,2,Reviewer
10,pl-PL,5,Translator
10,pl-PL,433,Reviewer
10,it-IT,188,Translator
10,it-IT,447,Reviewer
10,nl-NL,318,Translator
10,nl-NL,476,Reviewer
10,fr-FR,43,Translator
10,fr-FR,112,Reviewer
11,de-DE,280,Translator
11,de-DE,356,Reviewer
11,es-ES,327,Translator
11,es-ES,319,Reviewer
11,ja-JP,335,Translator
11,ja-JP,404,Reviewer
11,fr-FR,483,Translator
11,fr-FR,361,Reviewer
12,de-DE,344,Translator
12,de-DE,480,Reviewer
13,de-DE,356,Translator
13,zh-CN,355,Translator
13,fr-FR,149,Translator
14,de-DE,289,Translator
14,es-ES,135,Translator
14,fr-FR,348,Translator
15,de-DE,237,Translator
15,de-DE,356,Reviewer
15,fr-FR,361,Translator
15,fr-FR,142,Reviewer
16,de-DE,230,Translator
17,de-DE,103,Translator
17,de-DE,230,Reviewer
17,pl-PL,158,Translator
17,pl-PL,184,Reviewer
18,es-ES,354,Translator
18,de-DE,85,Translator
19,ja-JP,462,Translator
19,fr-FR,434,Translator
19,ko-KR,67,Translator
19,de-DE,370,Translator
19,es-ES,364,Translator
20,fr-FR,403,Translator
20,fr-FR,223,Reviewer
20,zh-CN,15,Translator
20,zh-CN,326,Reviewer
20,de-DE,498,Translator
20,de-DE,217,Reviewer
21,es-ES,371,Translator
21,es-ES,178,Reviewer
21,de-DE,85,Translator
21,de-DE,222,Reviewer
21,fr-FR,390,Translator
21,fr-FR,112,Reviewer
21,ja-JP,133,Translator
21,ja-JP,328,Reviewer
22,fr-FR,223,Translator
22,pl-PL,80,Translator
22,it-IT,35,Translator
22,nl-NL,373,Translator
23,de-DE,53,Translator
23,de-DE,217,Reviewer
24,zh-CN,50,Translator
24,de-DE,480,Translator
24,fr-FR,228,Translator
25,es-ES,246,Translator
25,es-ES,91,Reviewer
26,zh-CN,194,Translator
26,zh-CN,106,Reviewer
27,nl-NL,167,Translator
27,it-IT,252,Translator
27,es-ES,116,Translator
28,zh-CN,106,Translator
28,zh-CN,46,Reviewer
29,fr-FR,97,Translator
29,de-DE,428,Translator
29,es-ES,73,Translator
29,ja-JP,305,Translator
30,fr-FR,68,Translator
30,ko-KR,61,Translator
30,de-DE,351,Translator
31,es-ES,130,Translator
32,de-DE,222,Translator
32,de-DE,280,Reviewer
32,fr-FR,9,Translator
32,fr-FR,297,Reviewer
33,de-DE,306,Translator
33,zh-CN,114,Translator
33,fr-FR,403,Translator
34,fr-FR,223,Translator
34,fr-FR,362,Reviewer
34,de-DE,308,Translator
34,de-DE,356,Reviewer
34,ja-JP,305,Translator
34,ja-JP,462,Reviewer
35,de-DE,370,Translator
