project_id,target_locale,translator_id,role
1,ja-JP,242,Translator
1,ja-JP,437,Reviewer
1,es-ES,400,Translator
1,es-ES,392,Reviewer
1,fr-FR,227,Translator
1,fr-FR,209,Reviewer
1,de-DE,19,Translator
1,de-DE,110,Reviewer
2,ja-JP,386,Translator
2,ja-JP,210,Reviewer
2,de-DE,354,Translator
2,de-DE,353,Reviewer
2,es-ES,164,Translator
2,es-ES,381,Reviewer
2,fr-FR,436,Translator
2,fr-FR,131,Reviewer
2,ko-KR,147,Translator
2,ko-KR,233,Reviewer
3,fr-FR,131,Translator
3,fr-FR,297,Reviewer
3,en-GB,458,Translator
3,en-GB,89,Reviewer
3,de-DE,445,Translator
3,de-DE,71,Reviewer
4,fr-FR,361,Translator
4,fr-FR,86,Reviewer
4,es-ES,228,Translator
4,es-ES,226,Reviewer
4,de-DE,175,Translator
4,de-DE,118,Reviewer
4,ja-JP,350,Translator
4,ja-JP,221,Reviewer
5,fr-FR,209,Translator
5,fr-FR,103,Reviewer
6,ja-JP,478,Translator
6,ko-KR,472,Translator
6,de-DE,366,Translator
7,ja-JP,271,Translator
7,fr-FR,359,Translator
7,de-DE,369,Translator
7,es-ES,130,Translator
7,zh-CN,250,Translator
8,zh-CN,309,Translator
9,ja-JP,242,Translator
9,es-ES,427,Translator
9,de-DE,175,Translator
9,fr-FR,436,Translator
10,en-GB,454,Translator
11,ja-JP,465,Translator
11,ja-JP,350,Reviewer
11,ko-KR,244,Translator
11,ko-KR,346,Reviewer
12,ja-JP,210,Translator
12,ja-JP,221,Reviewer
12,fr-FR,310,Translator
12,fr-FR,103,Reviewer
12,es-ES,151,Translator
12,es-ES,204,Reviewer
12,de-DE,118,Translator
12,de-DE,19,Reviewer
12,ko-KR,336,Translator
12,ko-KR,393,Reviewer
13,fr-FR,284,Translator
13,fr-FR,446,Reviewer
14,de-DE,356,Translator
14,de-DE,301,Reviewer
14,fr-FR,220,Translator
14,fr-FR,310,Reviewer
14,ja-JP,435,Translator
14,ja-JP,271,Reviewer
14,en-US,193,Translator
14,en-US,46,Reviewer
15,ja-JP,403,Translator
15,ja-JP,478,Reviewer
15,fr-FR,446,Translator
15,fr-FR,429,Reviewer
15,es-ES,226,Translator
15,es-ES,164,Reviewer
16,de-DE,110,Translator
