project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
1,ja-JP,98.5,3,0,0,3,2.83,True
1,es-ES,91.5,11,0,2,9,7.44,False
1,fr-FR,94.5,5,0,2,3,1.49,False
1,de-DE,95.0,7,0,1,6,5.98,True
2,ja-JP,87.0,14,0,4,10,6.64,False
2,de-DE,92.5,15,0,0,15,4.39,False
2,es-ES,91.5,11,0,2,9,2.28,False
2,fr-FR,94.0,3,0,3,0,4.2,False
2,ko-KR,85.0,18,0,4,14,6.32,False
3,fr-FR,94.5,8,0,1,7,4.17,False
3,en-GB,88.0,12,0,4,8,5.36,False
3,de-DE,98.0,1,0,1,0,1.98,True
4,fr-FR,84.0,13,1,0,12,4.46,False
4,es-ES,86.5,15,0,4,11,4.21,False
4,de-DE,97.0,6,0,0,6,4.02,True
4,ja-JP,95.0,10,0,0,10,7.72,True
5,fr-FR,96.0,5,0,1,4,6.68,True
11,ja-JP,87.0,11,0,5,6,3.49,False
11,ko-KR,98.5,3,0,0,3,7.19,True
12,ja-JP,93.0,8,0,2,6,7.21,False
12,fr-FR,74.5,17,1,5,11,2.39,False
12,es-ES,94.0,3,0,3,0,5.66,False
12,de-DE,83.0,19,0,5,14,4.28,False
12,ko-KR,81.5,6,1,4,1,2.45,False
13,fr-FR,97.0,6,0,0,6,1.54,True
14,de-DE,92.0,10,0,2,8,1.84,False
14,fr-FR,84.5,19,0,4,15,7.69,False
14,ja-JP,96.5,7,0,0,7,6.78,True
14,en-US,90.5,13,0,2,11,4.78,False
15,ja-JP,90.0,14,0,2,12,4.11,False
15,fr-FR,92.0,13,0,1,12,3.74,False
15,es-ES,91.5,11,0,2,9,3.09,False
16,de-DE,95.0,10,0,0,10,4.97,True
16,fr-FR,92.0,7,0,3,4,6.55,False
16,es-ES,93.0,5,0,3,2,7.34,False
16,ja-JP,93.5,13,0,0,13,7.91,False
26,de-DE,90.0,8,0,4,4,6.44,False
26,fr-FR,95.0,7,0,1,6,7.41,True
26,en-GB,96.5,4,0,1,3,6.79,True
27,en-US,96.0,2,0,2,0,4.7,True
27,de-DE,86.5,18,0,3,15,4.29,False
27,es-ES,84.5,19,0,4,15,4.56,False
27,fr-FR,90.0,5,0,5,0,5.57,False
28,de-DE,88.5,17,0,2,15,4.13,False
28,it-IT,72.5,21,1,5,15,6.75,False
28,fr-FR,94.5,11,0,0,11,6.04,False
28,ja-JP,84.0,17,0,5,12,7.87,False
28,es-ES,89.5,15,0,2,13,7.71,False
30,zh-CN,88.0,9,0,5,4,2.13,False
30,de-DE,88.5,14,0,3,11,3.96,False
30,fr-FR,87.5,6,1,0,5,1.66,False
30,ko-KR,85.5,17,0,4,13,1.7,False
30,ja-JP,80.0,6,1,5,0,3.65,False
32,ja-JP,93.5,7,0,2,5,4.35,False
32,it-IT,92.0,13,0,1,12,7.14,False
35,zh-CN,75.5,18,1,4,13,3.22,False
35,de-DE,94.5,5,0,2,3,6.96,False
35,ja-JP,92.5,15,0,0,15,5.01,False
36,fr-FR,91.5,14,0,1,13,7.91,False
36,ja-JP,94.0,9,0,1,8,5.15,False
36,de-DE,90.5,10,0,3,7,7.63,False
36,zh-CN,85.5,17,0,4,13,6.06,False
37,zh-CN,85.0,15,0,5,10,4.03,False
37,de-DE,92.0,4,0,4,0,2.07,False
38,de-DE,96.0,8,0,0,8,2.37,True
38,en-GB,94.5,5,0,2,3,6.57,False
38,fr-FR,92.5,15,0,0,15,1.7,False
40,es-ES,91.0,15,0,1,14,1.13,False
40,de-DE,88.5,8,0,5,3,5.24,False
40,fr-FR,83.5,18,0,5,13,7.05,False
40,ja-JP,85.0,15,0,5,10,2.57,False
41,ko-KR,91.0,6,0,4,2,3.14,False
41,es-ES,100.0,0,0,0,0,4.68,True
43,fr-FR,83.0,19,0,5,14,7.73,False
43,it-IT,92.5,12,0,1,11,3.47,False
43,de-DE,90.5,10,0,3,7,2.17,False
45,de-DE,85.5,14,0,5,9,7.27,False
47,fr-FR,88.0,12,0,4,8,4.09,False
47,de-DE,89.0,10,0,4,6,5.01,False
47,es-ES,88.5,14,0,3,11,7.16,False
47,ja-JP,86.5,12,0,5,7,1.45,False
47,ko-KR,91.0,12,0,2,10,5.51,False
48,ja-JP,98.0,4,0,0,4,5.05,True
48,de-DE,84.5,9,1,1,7,5.56,False
48,es-ES,91.5,11,0,2,9,7.98,False
48,zh-CN,90.5,10,0,3,7,7.7,False
48,fr-FR,86.0,3,1,2,0,2.01,False
49,ja-JP,97.5,2,0,1,1,3.68,True
49,en-US,84.0,7,1,2,4,6.47,False
49,de-DE,84.5,19,0,4,15,7.8,False
50,ja-JP,87.0,17,0,3,14,2.74,False
50,de-DE,99.5,1,0,0,1,2.35,True
50,es-ES,87.5,13,0,4,9,4.94,False
50,fr-FR,88.5,4,1,0,3,5.64,False
50,ko-KR,93.5,13,0,0,13,6.07,False
52,fr-FR,94.0,9,0,1,8,5.5,False
53,de-DE,90.5,16,0,1,15,6.39,False
53,fr-FR,93.0,14,0,0,14,2.54,False
53,ko-KR,93.0,8,0,2,6,3.8,False
53,ja-JP,85.0,18,0,4,14,5.03,False
53,es-ES,72.0,9,2,3,4,3.75,False
54,de-DE,82.5,20,0,5,15,1.92,False
54,ja-JP,96.0,5,0,1,4,6.38,True
55,de-DE,90.5,7,0,4,3,6.04,False
55,it-IT,91.0,9,0,3,6,4.78,False
55,es-ES,94.5,11,0,0,11,6.4,False
57,ja-JP,94.5,11,0,0,11,7.08,False
57,es-ES,85.0,8,1,1,6,7.04,False
58,de-DE,88.0,2,1,1,0,3.5,False
58,ko-KR,89.5,6,0,5,1,1.88,False
58,fr-FR,86.5,8,1,0,7,7.13,False
59,fr-FR,97.5,5,0,0,5,1.25,True
60,zh-CN,99.5,1,0,0,1,1.4,True
60,fr-FR,93.5,13,0,0,13,5.36,False
60,es-ES,84.0,17,0,5,12,3.59,False
60,de-DE,90.5,13,0,2,11,5.85,False
62,fr-FR,88.5,4,1,0,3,2.77,False
62,zh-CN,85.5,14,0,5,9,5.24,False
62,ja-JP,95.5,6,0,1,5,4.97,True
62,de-DE,84.0,17,0,5,12,6.65,False
66,en-GB,93.5,4,0,3,1,1.66,False
67,fr-FR,96.5,4,0,1,3,5.25,True
67,es-ES,89.5,2,1,0,1,2.97,False
68,it-IT,96.0,8,0,0,8,7.48,True
68,ja-JP,92.5,12,0,1,11,2.12,False
68,de-DE,88.0,15,0,3,12,6.76,False
68,fr-FR,91.5,11,0,2,9,1.67,False
68,es-ES,89.0,13,0,3,10,7.61,False
69,ko-KR,89.5,9,0,4,5,7.84,False
69,es-ES,94.0,6,0,2,4,1.7,False
69,de-DE,82.0,11,1,2,8,3.67,False
69,ja-JP,88.0,9,0,5,4,4.96,False
69,fr-FR,92.0,13,0,1,12,3.89,False
70,nl-NL,97.5,2,0,1,1,2.18,True
70,es-ES,94.0,6,0,2,4,3.72,False
70,pl-PL,86.5,18,0,3,15,4.21,False
70,it-IT,90.5,13,0,2,11,1.11,False
70,fr-FR,90.5,16,0,1,15,7.16,False
71,es-ES,83.5,5,1,3,1,6.24,False
71,it-IT,89.0,16,0,2,14,3.99,False
71,ja-JP,88.0,15,0,3,12,1.92,False
71,de-DE,90.0,14,0,2,12,5.12,False
71,fr-FR,93.0,5,0,3,2,3.96,False
72,fr-FR,88.5,14,0,3,11,6.55,False
72,es-ES,92.0,7,0,3,4,7.01,False
73,it-IT,100.0,0,0,0,0,7.71,True
73,de-DE,83.0,19,0,5,14,2.16,False
73,fr-FR,83.0,19,0,5,14,4.25,False
73,es-ES,92.5,9,0,2,7,6.88,False
73,ja-JP,86.0,16,0,4,12,2.3,False
74,de-DE,98.0,1,0,1,0,4.43,True
