project_id,target_locale
1,es-ES
1,ja-JP
1,de-DE
1,fr-FR
2,zh-CN
2,de-DE
3,ko-KR
3,ja-JP
3,es-ES
4,fr-FR
4,ja-JP
4,ko-KR
4,es-ES
5,es-ES
5,fr-FR
5,it-IT
5,de-DE
6,ko-KR
6,es-ES
6,fr-FR
7,de-DE
7,en-US
7,fr-FR
7,ja-JP
8,ko-KR
9,pt-BR
9,de-DE
9,ja-JP
9,es-ES
10,da-DK
10,de-DE
11,es-ES
11,fr-FR
11,it-IT
11,de-DE
11,ja-JP
12,en-GB
12,de-DE
12,fr-FR
13,de-DE
13,fr-FR
14,ja-JP
14,ko-KR
14,es-ES
15,es-ES
16,fr-FR
16,de-DE
16,es-ES
16,da-DK
17,en-US
18,it-IT
18,es-ES
19,fr-FR
19,zh-CN
19,de-DE
19,es-ES
20,fr-FR
20,ja-JP
21,de-DE
22,ja-JP
23,en-GB
24,es-ES
24,pt-BR
24,fr-FR
24,it-IT
24,de-DE
25,ja-JP
25,de-DE
25,es-ES
25,fr-FR
26,fr-FR
26,de-DE
26,zh-CN
27,de-DE
27,fr-FR
28,ja-JP
28,ko-KR
28,es-ES
28,fr-FR
28,de-DE
29,de-DE
29,pt-BR
30,de-DE
30,fr-FR
30,en-GB
31,es-ES
31,de-DE
31,ja-JP
31,fr-FR
32,de-DE
32,fr-FR
32,ja-JP
32,es-ES
33,ja-JP
34,de-DE
34,da-DK
34,es-ES
34,fr-FR
35,ja-JP
35,fr-FR
36,de-DE
36,ja-JP
36,fr-FR
37,ja-JP
37,fr-FR
38,de-DE
38,ja-JP
39,fr-FR
39,zh-CN
39,ko-KR
40,fr-FR
40,de-DE
40,zh-CN
41,ja-JP
42,it-IT
42,pt-BR
42,de-DE
42,fr-FR
43,ko-KR
43,fr-FR
44,de-DE
44,fr-FR
44,en-GB
45,ja-JP
46,zh-CN
46,fr-FR
46,de-DE
47,pt-BR
47,es-ES
47,fr-FR
48,it-IT
48,pt-BR
48,fr-FR
48,de-DE
48,es-ES
49,es-ES
49,de-DE
50,ja-JP
50,de-DE
50,zh-CN
51,en-GB
51,fr-FR
52,ja-JP
52,fr-FR
53,da-DK
53,fr-FR
54,fr-FR
54,ja-JP
54,de-DE
55,fr-FR
56,es-ES
57,it-IT
57,fr-FR
58,ja-JP
58,de-DE
58,es-ES
58,fr-FR
59,it-IT
60,nl-NL
60,es-ES
60,de-DE
60,it-IT
60,fr-FR
61,es-ES
61,de-DE
61,ja-JP
61,fr-FR
62,zh-CN
62,ko-KR
62,ja-JP
63,ja-JP
63,zh-CN
63,de-DE
63,ko-KR
63,fr-FR
64,de-DE
64,it-IT
65,de-DE
65,ja-JP
65,fr-FR
66,de-DE
66,fr-FR
66,en-US
66,es-ES
67,de-DE
67,ja-JP
68,it-IT
68,de-DE
68,es-ES
69,es-ES
69,de-DE
69,fr-FR
70,ko-KR
70,ja-JP
70,es-ES
70,de-DE
70,fr-FR
71,de-DE
71,en-GB
71,fr-FR
72,ja-JP
72,de-DE
73,fr-FR
73,ja-JP
73,de-DE
74,it-IT
74,fr-FR
74,es-ES
74,ja-JP
74,de-DE
75,de-DE
75,ja-JP
75,fr-FR
75,es-ES
76,zh-CN
76,ja-JP
77,nl-NL
78,de-DE
78,es-ES
78,fr-FR
78,en-US
79,en-GB
79,fr-FR
79,de-DE
80,fr-FR
80,en-GB
80,de-DE
81,ko-KR
81,fr-FR
81,de-DE
81,zh-CN
82,de-DE
82,ja-JP
82,es-ES
82,fr-FR
83,fr-FR
83,de-DE
83,zh-CN
84,fr-FR
84,es-ES
85,zh-CN
85,fr-FR
85,ko-KR
85,ja-JP
85,de-DE
86,it-IT
86,de-DE
86,nl-NL
86,pl-PL
86,es-ES
87,it-IT
87,de-DE
88,ja-JP
88,es-ES
88,de-DE
88,fr-FR
89,fr-FR
89,ja-JP
89,zh-CN
90,de-DE
90,es-ES
90,fr-FR
91,fr-FR
91,en-GB
91,de-DE
92,fr-FR
92,es-ES
92,ko-KR
92,de-DE
92,ja-JP
93,de-DE
93,it-IT
93,es-ES
93,nl-NL
93,fr-FR
93,pl-PL
94,de-DE
94,es-ES
94,fr-FR
95,de-DE
96,en-US
96,de-DE
96,fr-FR
96,ja-JP
97,ja-JP
97,fr-FR
97,es-ES
97,de-DE
97,it-IT
98,de-DE
98,zh-CN
98,es-ES
99,ja-JP
99,it-IT
99,de-DE
99,fr-FR
99,es-ES
100,en-US
100,de-DE
100,ja-JP
100,fr-FR
101,en-US
101,fr-FR
101,de-DE
102,fr-FR
102,es-ES
102,it-IT
102,nl-NL
102,de-DE
102,pl-PL
103,de-DE
103,es-ES
103,ja-JP
103,fr-FR
104,zh-CN
104,es-ES
104,fr-FR
104,de-DE
105,ja-JP
105,fr-FR
105,de-DE
105,es-ES
106,fr-FR
106,de-DE
106,zh-CN
107,es-ES
107,ja-JP
107,it-IT
107,de-DE
107,fr-FR
108,es-ES
108,pt-BR
108,it-IT
108,fr-FR
108,de-DE
109,fr-FR
109,de-DE
110,de-DE
110,fr-FR
110,en-US
110,ja-JP
111,fr-FR
111,de-DE
111,es-ES
111,ja-JP
112,es-ES
112,fr-FR
112,ja-JP
112,de-DE
113,fr-FR
113,en-GB
113,de-DE
114,fr-FR
114,da-DK
114,es-ES
114,de-DE
115,es-ES
115,fr-FR
115,de-DE
116,de-DE
116,fr-FR
116,es-ES
116,da-DK
117,de-DE
117,en-GB
118,es-ES
118,ja-JP
118,fr-FR
118,de-DE
119,es-ES
120,fr-FR
121,de-DE
121,en-GB
121,fr-FR
122,ja-JP
122,fr-FR
123,de-DE
123,ja-JP
123,pt-BR
