project_id,target_locale
1,ja-JP
1,es-ES
1,fr-FR
1,de-DE
2,ja-JP
2,de-DE
2,es-ES
2,fr-FR
2,ko-KR
3,fr-FR
3,en-GB
3,de-DE
4,fr-FR
4,es-ES
4,de-DE
4,ja-JP
5,fr-FR
6,ja-JP
6,ko-KR
6,de-DE
7,ja-JP
7,fr-FR
7,de-DE
7,es-ES
7,zh-CN
8,zh-CN
9,ja-JP
9,es-ES
9,de-DE
9,fr-FR
10,en-GB
11,ja-JP
11,ko-KR
12,ja-JP
12,fr-FR
12,es-ES
12,de-DE
12,ko-KR
13,fr-FR
14,de-DE
14,fr-FR
14,ja-JP
14,en-US
15,ja-JP
15,fr-FR
15,es-ES
16,de-DE
16,fr-FR
16,es-ES
16,ja-JP
17,de-DE
17,ja-JP
17,es-ES
17,fr-FR
18,de-DE
18,es-ES
18,en-US
18,fr-FR
19,de-DE
19,fr-FR
19,es-ES
19,ja-JP
20,ja-JP
20,de-DE
20,ko-KR
20,fr-FR
20,es-ES
21,it-IT
21,fr-FR
22,ja-JP
22,fr-FR
22,es-ES
22,it-IT
22,de-DE
23,ja-JP
23,ko-KR
24,de-DE
24,fr-FR
24,en-GB
25,fr-FR
25,nl-NL
26,de-DE
26,fr-FR
26,en-GB
27,en-US
27,de-DE
27,es-ES
27,fr-FR
28,de-DE
28,it-IT
28,fr-FR
28,ja-JP
28,es-ES
29,da-DK
30,zh-CN
30,de-DE
30,fr-FR
30,ko-KR
30,ja-JP
31,en-US
31,de-DE
31,fr-FR
31,ja-JP
32,ja-JP
32,it-IT
33,it-IT
34,ja-JP
34,es-ES
34,fr-FR
34,de-DE
35,zh-CN
35,de-DE
35,ja-JP
36,fr-FR
36,ja-JP
36,de-DE
36,zh-CN
37,zh-CN
37,de-DE
38,de-DE
38,en-GB
38,fr-FR
39,it-IT
40,es-ES
40,de-DE
40,fr-FR
40,ja-JP
41,ko-KR
41,es-ES
42,es-ES
43,fr-FR
43,it-IT
43,de-DE
44,de-DE
44,ja-JP
44,fr-FR
45,de-DE
46,en-US
47,fr-FR
47,de-DE
47,es-ES
47,ja-JP
47,ko-KR
48,ja-JP
48,de-DE
48,es-ES
48,zh-CN
48,fr-FR
49,ja-JP
49,en-US
49,de-DE
50,ja-JP
50,de-DE
50,es-ES
50,fr-FR
50,ko-KR
51,en-GB
51,fr-FR
51,de-DE
52,fr-FR
53,de-DE
53,fr-FR
53,ko-KR
53,ja-JP
53,es-ES
54,de-DE
54,ja-JP
55,de-DE
55,it-IT
55,es-ES
56,ja-JP
56,es-ES
57,ja-JP
57,es-ES
58,de-DE
58,ko-KR
58,fr-FR
59,fr-FR
60,zh-CN
60,fr-FR
60,es-ES
60,de-DE
61,de-DE
62,fr-FR
62,zh-CN
62,ja-JP
62,de-DE
63,ja-JP
64,de-DE
64,ja-JP
64,es-ES
64,ko-KR
64,fr-FR
65,de-DE
65,ko-KR
65,ja-JP
65,es-ES
66,en-GB
67,fr-FR
67,es-ES
68,it-IT
68,ja-JP
68,de-DE
68,fr-FR
68,es-ES
69,ko-KR
69,es-ES
69,de-DE
69,ja-JP
69,fr-FR
70,nl-NL
70,es-ES
70,pl-PL
70,it-IT
70,fr-FR
71,es-ES
71,it-IT
71,ja-JP
71,de-DE
71,fr-FR
72,fr-FR
72,es-ES
73,it-IT
73,de-DE
73,fr-FR
73,es-ES
73,ja-JP
74,de-DE
74,fr-FR
74,it-IT
74,es-ES
75,es-ES
75,ja-JP
76,fr-FR
76,ja-JP
76,de-DE
77,ja-JP
77,es-ES
78,de-DE
78,it-IT
78,es-ES
78,pt-BR
78,fr-FR
79,de-DE
79,fr-FR
79,ko-KR
79,ja-JP
79,zh-CN
80,en-US
80,ja-JP
80,fr-FR
80,de-DE
81,de-DE
81,ja-JP
81,en-US
81,fr-FR
82,de-DE
82,fr-FR
82,ja-JP
82,en-US
83,fr-FR
83,ja-JP
83,it-IT
83,de-DE
83,es-ES
84,es-ES
