translator_id,industry
1,Finance
1,Software
2,Travel
2,Manufacturing
2,Legal
3,Finance
3,Media & Entertainment
3,Healthcare
4,Media & Entertainment
4,Finance
4,E-learning
5,Retail
6,Travel
7,Healthcare
7,Finance
7,Retail
8,Retail
9,Software
9,Healthcare
10,Legal
10,Healthcare
11,Travel
12,Retail
12,Manufacturing
12,Travel
13,Retail
13,Media & Entertainment
13,Legal
14,Healthcare
14,Retail
14,Gaming
15,Retail
15,Manufacturing
16,E-learning
16,Finance
17,E-learning
17,Software
18,E-learning
19,Legal
20,Healthcare
20,Software
20,Legal
21,Retail
22,Software
22,Travel
23,Media & Entertainment
23,Legal
24,Media & Entertainment
24,Finance
24,E-learning
25,Travel
25,Gaming
26,Legal
27,Manufacturing
28,Media & Entertainment
29,Finance
29,Media & Entertainment
30,Media & Entertainment
30,Legal
31,Healthcare
31,Media & Entertainment
32,Retail
33,Manufacturing
34,Manufacturing
35,Healthcare
35,Legal
36,Manufacturing
37,Healthcare
37,Media & Entertainment
37,Software
38,Retail
38,Legal
38,Gaming
39,E-learning
40,Travel
40,E-learning
40,Retail
41,Legal
41,Retail
41,E-learning
42,Healthcare
42,Retail
43,Gaming
44,Travel
44,Gaming
45,Gaming
46,Legal
46,Finance
47,Software
47,Gaming
47,Travel
48,Finance
48,Healthcare
49,Legal
49,Manufacturing
49,Media & Entertainment
50,Travel
50,Legal
50,Media & Entertainment
51,Finance
51,Retail
52,Travel
53,Media & Entertainment
54,Travel
54,Gaming
54,Media & Entertainment
55,Healthcare
55,E-learning
56,Finance
56,Healthcare
57,Healthcare
58,Manufacturing
58,Legal
58,Software
59,E-learning
60,Healthcare
61,Travel
62,E-learning
63,Media & Entertainment
63,Travel
63,Gaming
64,E-learning
65,Media & Entertainment
65,Gaming
65,Finance
66,Media & Entertainment
67,Software
67,Gaming
68,Media & Entertainment
69,Legal
69,E-learning
70,Software
70,Retail
71,Retail
71,Media & Entertainment
72,Travel
73,Legal
73,Travel
74,Travel
75,Retail
75,Gaming
76,Travel
76,E-learning
76,Retail
77,Legal
77,E-learning
78,Software
79,Gaming
80,Retail
81,Healthcare
82,Manufacturing
82,Travel
83,Retail
83,Finance
84,Manufacturing
85,Gaming
86,Legal
86,Media & Entertainment
87,Gaming
87,Finance
88,Retail
89,Finance
89,Software
90,Travel
90,Healthcare
91,Retail
91,E-learning
91,Travel
92,Finance
92,Software
93,Software
94,E-learning
94,Legal
94,Finance
95,Finance
95,E-learning
96,Legal
96,Media & Entertainment
97,Manufacturing
97,Software
97,Travel
98,Media & Entertainment
98,Gaming
99,E-learning
100,Manufacturing
101,Legal
101,Finance
101,E-learning
102,Software
103,Manufacturing
104,Retail
105,Gaming
105,Media & Entertainment
105,Finance
106,Travel
107,Legal
107,E-learning
107,Manufacturing
108,Manufacturing
108,Healthcare
109,Finance
109,Software
109,Travel
110,Media & Entertainment
110,Gaming
110,Software
111,Legal
111,Gaming
112,Retail
112,Media & Entertainment
113,Media & Entertainment
113,Healthcare
114,Gaming
114,Retail
115,Retail
115,Travel
115,Gaming
116,Finance
116,Healthcare
116,Gaming
117,Healthcare
117,Media & Entertainment
118,E-learning
119,Legal
119,Software
119,E-learning
120,E-learning
121,Legal
121,Media & Entertainment
122,Travel
122,Media & Entertainment
122,Healthcare
123,Finance
124,Software
124,Finance
124,E-learning
125,Software
125,Gaming
126,Media & Entertainment
127,E-learning
127,Healthcare
127,Gaming
128,Travel
129,Finance
129,Retail
130,Media & Entertainment
131,Finance
131,Manufacturing
132,Travel
132,Software
132,E-learning
133,Legal
133,E-learning
134,Retail
134,Software
135,Manufacturing
135,Software
135,Legal
136,E-learning
136,Finance
137,Legal
137,Media & Entertainment
137,E-learning
138,Media & Entertainment
139,Legal
139,Software
139,Media & Entertainment
140,Media & Entertainment
140,Finance
141,Healthcare
142,Software
143,Gaming
144,E-learning
144,Retail
145,Healthcare
145,Gaming
146,Travel
146,E-learning
147,Retail
147,Software
147,Finance
148,Manufacturing
148,Media & Entertainment
148,Legal
149,Manufacturing
149,Travel
150,Manufacturing
150,Healthcare
151,Travel
152,Media & Entertainment
152,Manufacturing
152,Travel
153,Media & Entertainment
154,E-learning
154,Retail
155,Healthcare
156,Healthcare
156,Finance
157,Manufacturing
158,Legal
159,Manufacturing
160,Legal
161,Gaming
161,Travel
162,Retail
162,Finance
162,Gaming
163,Software
164,Travel
164,Healthcare
164,Finance
165,Software
165,Retail
165,Legal
166,Legal
166,Manufacturing
166,Software
167,Travel
167,Finance
167,E-learning
168,Retail
169,Manufacturing
169,Retail
170,Finance
170,Software
171,E-learning
172,Finance
172,Software
173,Manufacturing
174,Retail
175,Legal
175,Media & Entertainment
175,Gaming
176,Media & Entertainment
177,Gaming
177,Media & Entertainment
177,Healthcare
178,Travel
179,Healthcare
180,Legal
180,Travel
180,Software
181,E-learning
181,Legal
181,Travel
182,Healthcare
182,Software
183,Legal
184,Legal
184,Finance
185,Retail
186,Software
187,Media & Entertainment
187,Travel
188,Healthcare
188,Legal
188,Retail
189,Finance
189,Healthcare
189,Manufacturing
190,Healthcare
191,Retail
191,Media & Entertainment
192,Retail
192,Software
193,Software
193,Legal
193,Finance
194,Software
195,Software
196,E-learning
196,Gaming
197,E-learning
197,Legal
198,Manufacturing
199,Legal
199,Finance
200,Manufacturing
200,Software
200,Healthcare
201,Manufacturing
202,Manufacturing
202,Media & Entertainment
202,Healthcare
203,Gaming
203,Healthcare
204,Retail
205,Legal
206,Manufacturing
206,E-learning
207,Legal
208,Media & Entertainment
209,Media & Entertainment
209,E-learning
209,Manufacturing
210,E-learning
210,Healthcare
211,Retail
211,Media & Entertainment
212,Manufacturing
212,Healthcare
212,Retail
213,Software
213,E-learning
213,Manufacturing
214,Manufacturing
214,Travel
215,Manufacturing
215,Gaming
216,Travel
216,E-learning
217,Gaming
218,Legal
219,Software
219,Finance
220,Travel
220,E-learning
220,Legal
221,Software
222,Healthcare
222,Media & Entertainment
222,Finance
223,Travel
223,Finance
224,E-learning
224,Healthcare
225,Legal
225,Manufacturing
226,Software
226,Media & Entertainment
227,Retail
228,Software
228,Finance
228,Manufacturing
229,Healthcare
229,Software
230,Finance
231,Healthcare
232,Healthcare
232,Finance
233,Healthcare
233,Media & Entertainment
233,Legal
234,Legal
234,Gaming
235,Finance
235,Legal
235,Media & Entertainment
236,Legal
237,E-learning
237,Manufacturing
238,Travel
238,E-learning
238,Healthcare
239,Finance
239,Software
240,Healthcare
240,Gaming
240,Finance
241,Healthcare
242,Finance
243,Legal
243,Travel
244,Legal
244,E-learning
245,Software
246,Retail
246,Manufacturing
247,Software
247,E-learning
248,Healthcare
248,Manufacturing
248,Finance
249,Finance
249,Travel
250,Manufacturing
250,E-learning
251,Software
251,Travel
252,Healthcare
253,Software
253,Gaming
253,E-learning
254,Manufacturing
254,Retail
254,Media & Entertainment
255,Manufacturing
255,Gaming
255,E-learning
256,Gaming
257,Travel
258,Travel
258,Media & Entertainment
258,Healthcare
259,Travel
259,Legal
260,E-learning
261,Retail
261,Legal
262,E-learning
262,Retail
262,Healthcare
263,Media & Entertainment
263,Retail
263,Gaming
264,E-learning
264,Gaming
265,Gaming
266,Gaming
266,Retail
267,Travel
267,Retail
268,E-learning
268,Legal
268,Media & Entertainment
269,Healthcare
270,Software
270,Finance
270,Gaming
271,Manufacturing
271,Software
271,Legal
272,Software
272,Media & Entertainment
273,Finance
274,E-learning
274,Gaming
274,Travel
275,Manufacturing
275,Legal
275,Media & Entertainment
276,Finance
277,Finance
277,Healthcare
278,Retail
279,Legal
279,Media & Entertainment
280,Software
281,Media & Entertainment
281,Software
282,Healthcare
282,Travel
282,Manufacturing
283,Retail
283,Media & Entertainment
284,Retail
285,Finance
285,Gaming
285,Healthcare
286,Legal
287,Manufacturing
287,Gaming
287,Travel
288,E-learning
288,Finance
288,Media & Entertainment
289,Legal
289,Software
290,Healthcare
291,Travel
291,Finance
292,Finance
292,Healthcare
293,Manufacturing
293,Healthcare
293,Software
294,Software
294,Gaming
294,Retail
295,Media & Entertainment
295,Healthcare
295,Manufacturing
296,Manufacturing
296,Finance
296,Media & Entertainment
297,Healthcare
297,Software
297,Manufacturing
298,Gaming
298,Travel
298,Software
299,Travel
299,Legal
300,Finance
300,Healthcare
301,Gaming
302,Legal
303,Manufacturing
303,Healthcare
303,Legal
304,Software
304,E-learning
305,Gaming
306,Legal
307,E-learning
307,Legal
307,Software
308,Gaming
308,Travel
308,Software
309,Software
309,Retail
309,Media & Entertainment
310,Media & Entertainment
310,Finance
310,Software
311,Media & Entertainment
311,Finance
312,Software
313,Finance
313,Legal
314,Finance
314,Retail
314,Legal
315,Travel
316,Travel
316,Manufacturing
316,E-learning
317,Retail
317,Manufacturing
317,Travel
318,Finance
318,Retail
318,Healthcare
319,Retail
319,Travel
319,Software
320,Software
320,Gaming
321,Legal
321,Retail
322,Retail
323,Healthcare
324,Gaming
324,Healthcare
325,Retail
325,E-learning
325,Gaming
326,Travel
326,Legal
327,Finance
327,Media & Entertainment
328,E-learning
329,Media & Entertainment
329,Healthcare
330,Finance
330,Travel
330,Gaming
331,Healthcare
331,Travel
331,Gaming
332,Retail
332,Travel
333,Healthcare
333,Gaming
334,Gaming
335,Media & Entertainment
336,Travel
336,E-learning
336,Gaming
337,Retail
337,Software
337,Media & Entertainment
338,Manufacturing
338,Healthcare
339,Media & Entertainment
339,Finance
339,Legal
340,Healthcare
340,Finance
340,Software
341,E-learning
341,Media & Entertainment
342,Gaming
342,Retail
343,E-learning
343,Media & Entertainment
344,Media & Entertainment
345,Manufacturing
346,Legal
346,Manufacturing
347,Healthcare
348,Retail
348,Legal
348,Manufacturing
349,Legal
349,Finance
349,E-learning
350,E-learning
350,Software
350,Legal
351,Media & Entertainment
352,Media & Entertainment
353,Legal
353,Travel
354,Healthcare
355,E-learning
355,Legal
356,Travel
357,Media & Entertainment
357,Retail
357,E-learning
358,Media & Entertainment
359,Legal
359,Finance
360,Software
361,Software
361,Gaming
362,Healthcare
362,Software
363,Software
363,Manufacturing
364,Retail
365,Healthcare
365,Software
365,Media & Entertainment
366,Manufacturing
366,E-learning
367,Manufacturing
368,Retail
368,Manufacturing
368,Travel
369,Legal
369,Finance
370,Media & Entertainment
370,Software
371,Finance
371,Healthcare
372,Software
372,Manufacturing
373,Healthcare
373,Media & Entertainment
374,Manufacturing
374,Gaming
375,E-learning
375,Healthcare
376,Gaming
376,Media & Entertainment
377,Finance
378,Travel
378,Retail
379,Travel
379,Retail
380,Media & Entertainment
380,Manufacturing
380,Travel
381,Gaming
382,Healthcare
382,Media & Entertainment
382,Legal
383,E-learning
384,Media & Entertainment
384,Travel
384,Software
385,Gaming
385,Healthcare
386,Software
387,Gaming
387,Media & Entertainment
387,Healthcare
388,Travel
388,Media & Entertainment
388,Finance
389,Legal
390,Media & Entertainment
390,Healthcare
391,Healthcare
392,Legal
392,Finance
392,Travel
393,Software
394,Finance
394,Media & Entertainment
395,Finance
396,Healthcare
396,Manufacturing
396,E-learning
397,Legal
397,Software
397,Retail
398,Manufacturing
398,Gaming
399,Software
400,Software
400,Media & Entertainment
401,Travel
401,Software
402,Retail
402,Travel
402,Finance
403,Healthcare
404,Travel
404,Healthcare
404,Manufacturing
405,Finance
405,Manufacturing
405,Legal
406,Legal
407,Legal
407,Travel
408,Healthcare
409,Legal
409,Manufacturing
409,Travel
410,Media & Entertainment
410,Healthcare
410,Software
411,Finance
411,Healthcare
412,Retail
412,Healthcare
412,Legal
413,E-learning
414,Finance
415,Media & Entertainment
415,Retail
416,Gaming
416,Manufacturing
416,Finance
417,Software
417,Travel
418,Healthcare
418,Legal
419,Travel
419,Healthcare
420,Retail
421,Legal
421,Retail
421,E-learning
422,Travel
422,Legal
422,Finance
423,Travel
424,Retail
424,Gaming
425,Retail
426,Manufacturing
426,Retail
427,Travel
427,Finance
427,Software
428,Software
429,Healthcare
429,Travel
429,Media & Entertainment
430,Media & Entertainment
430,Gaming
431,Travel
431,Gaming
431,Legal
432,Legal
433,Legal
433,Gaming
434,Manufacturing
435,Software
436,Healthcare
436,Finance
436,Gaming
437,Finance
438,Legal
438,Retail
438,Software
439,Media & Entertainment
439,Legal
439,Finance
440,Finance
441,Retail
441,Legal
442,Manufacturing
442,Software
442,Media & Entertainment
443,Healthcare
443,Finance
443,E-learning
444,Gaming
444,Travel
444,Retail
445,Healthcare
445,Gaming
446,Retail
446,Gaming
447,Software
447,Finance
447,Retail
448,E-learning
449,Software
450,Retail
450,Finance
451,Travel
451,Legal
452,Legal
453,Healthcare
453,Retail
454,Manufacturing
454,Finance
454,Media & Entertainment
455,Retail
456,Healthcare
456,Media & Entertainment
456,Gaming
457,Travel
458,Travel
458,Healthcare
458,Gaming
459,Media & Entertainment
459,Finance
460,Gaming
461,Software
461,Media & Entertainment
462,Legal
462,Healthcare
463,Healthcare
464,Manufacturing
465,Retail
465,Media & Entertainment
466,Healthcare
466,Retail
467,Software
467,Travel
468,E-learning
468,Gaming
469,Travel
469,Manufacturing
469,Legal
470,Healthcare
470,Software
470,Manufacturing
471,Healthcare
471,Software
471,Retail
472,E-learning
473,Retail
474,Travel
474,Media & Entertainment
475,Gaming
475,Healthcare
475,Finance
476,Travel
476,Manufacturing
477,Legal
477,Manufacturing
477,Retail
478,Manufacturing
478,Healthcare
479,Travel
480,Media & Entertainment
480,Manufacturing
480,Gaming
481,Media & Entertainment
482,E-learning
483,Media & Entertainment
483,Legal
483,Finance
484,E-learning
484,Software
485,Retail
485,Legal
485,Gaming
486,Finance
487,Retail
487,Media & Entertainment
488,Gaming
488,Retail
488,Healthcare
489,Manufacturing
490,Healthcare
491,Healthcare
491,Media & Entertainment
491,Gaming
492,Healthcare
492,Software
493,Finance
493,Manufacturing
494,Software
495,Healthcare
495,Travel
495,Retail
496,Retail
496,Travel
497,Software
497,Retail
497,Finance
498,Travel
498,E-learning
498,Manufacturing
499,Healthcare
499,Legal
500,Gaming
500,Manufacturing
500,Retail
