translator_id,industry
1,Gaming
1,Legal
1,Travel
2,Gaming
3,Media & Entertainment
3,Healthcare
4,Healthcare
5,Media & Entertainment
5,Travel
6,Manufacturing
6,E-learning
6,Retail
7,Travel
7,E-learning
8,Gaming
9,Travel
9,Finance
9,E-learning
10,Finance
10,E-learning
11,Legal
11,E-learning
12,Gaming
12,Manufacturing
13,Manufacturing
13,Retail
14,Healthcare
14,Legal
15,Gaming
16,Gaming
17,Gaming
17,Manufacturing
18,Travel
19,Media & Entertainment
20,Travel
20,Manufacturing
20,Gaming
21,Manufacturing
21,E-learning
22,Software
22,Retail
22,Travel
23,Gaming
23,Travel
24,Healthcare
25,Legal
25,Finance
25,Gaming
26,Travel
26,Manufacturing
27,Retail
28,Finance
28,E-learning
28,Software
29,Retail
29,Software
29,Healthcare
30,Retail
30,Manufacturing
31,Software
31,Healthcare
32,Media & Entertainment
33,E-learning
33,Gaming
33,Healthcare
34,Software
34,Gaming
34,Finance
35,E-learning
35,Legal
36,Healthcare
36,Manufacturing
37,Manufacturing
37,Gaming
38,Healthcare
39,Media & Entertainment
40,Gaming
41,Legal
41,E-learning
42,Media & Entertainment
42,Legal
43,Retail
43,Finance
44,Gaming
44,Manufacturing
44,E-learning
45,Retail
46,Media & Entertainment
46,Legal
46,Retail
47,Finance
48,Media & Entertainment
48,Software
49,Finance
50,Finance
50,Healthcare
51,Retail
51,Manufacturing
52,Software
53,E-learning
53,Healthcare
54,E-learning
55,Finance
55,Travel
55,Manufacturing
56,E-learning
57,Software
57,E-learning
57,Media & Entertainment
58,Gaming
58,Manufacturing
59,E-learning
59,Media & Entertainment
59,Travel
60,Gaming
60,E-learning
61,Manufacturing
62,Media & Entertainment
63,Manufacturing
63,Gaming
64,Gaming
64,Finance
65,Media & Entertainment
65,E-learning
66,Gaming
66,E-learning
66,Retail
67,Manufacturing
67,Finance
67,Media & Entertainment
68,Gaming
69,Gaming
69,Travel
69,Finance
70,Manufacturing
70,Healthcare
71,Gaming
72,Retail
73,Healthcare
74,Healthcare
74,Gaming
74,Media & Entertainment
75,Legal
75,Media & Entertainment
75,Travel
76,Media & Entertainment
76,Manufacturing
76,Travel
77,Legal
78,Legal
79,Retail
79,Media & Entertainment
80,Software
80,Manufacturing
80,Gaming
81,Legal
81,Media & Entertainment
82,Software
83,Retail
83,Gaming
84,Gaming
84,Travel
84,E-learning
85,Media & Entertainment
85,Travel
86,Software
86,Legal
86,Finance
87,Media & Entertainment
87,Legal
88,Healthcare
88,Software
88,Legal
89,Manufacturing
90,Gaming
90,Travel
90,Healthcare
91,Finance
92,Legal
92,Media & Entertainment
92,Healthcare
93,Manufacturing
93,Retail
94,E-learning
94,Manufacturing
95,Media & Entertainment
95,Software
95,Manufacturing
96,Manufacturing
97,Travel
98,E-learning
98,Retail
98,Travel
99,Media & Entertainment
99,Healthcare
99,Manufacturing
100,Media & Entertainment
101,Healthcare
101,Manufacturing
101,Retail
102,E-learning
102,Healthcare
102,Gaming
103,Travel
103,E-learning
104,Manufacturing
104,Healthcare
104,Gaming
105,E-learning
105,Travel
105,Manufacturing
106,Manufacturing
107,Healthcare
107,Finance
108,Legal
108,Finance
109,Healthcare
110,Gaming
111,Gaming
111,Travel
112,Travel
112,Software
112,Manufacturing
113,Healthcare
113,E-learning
113,Media & Entertainment
114,Healthcare
115,Media & Entertainment
115,Healthcare
115,Legal
116,E-learning
117,Finance
117,Legal
118,Retail
118,Legal
118,Finance
119,Finance
119,Retail
119,Legal
120,Manufacturing
121,Media & Entertainment
121,Legal
121,Travel
122,E-learning
122,Travel
123,E-learning
123,Healthcare
123,Finance
124,Healthcare
124,Retail
124,Software
125,Legal
125,Manufacturing
125,Gaming
126,Travel
126,Gaming
126,Retail
127,Healthcare
128,Legal
128,Travel
129,E-learning
130,Finance
131,Manufacturing
131,Software
132,Software
132,E-learning
133,Manufacturing
133,Finance
133,E-learning
134,Manufacturing
135,Software
136,Gaming
136,Manufacturing
137,Healthcare
138,Retail
139,Healthcare
139,Legal
140,Media & Entertainment
140,Software
141,Software
142,Finance
142,Healthcare
143,Media & Entertainment
143,Travel
143,E-learning
144,Retail
145,Retail
146,Software
147,E-learning
148,Media & Entertainment
148,Legal
148,Gaming
149,Legal
150,Travel
150,Software
150,Finance
151,Healthcare
151,Retail
151,E-learning
152,Media & Entertainment
153,Finance
153,E-learning
154,Gaming
155,Manufacturing
155,Gaming
155,Software
156,Legal
156,Software
157,E-learning
157,Manufacturing
157,Retail
158,Software
158,Manufacturing
158,Gaming
159,Finance
159,Gaming
160,Manufacturing
160,Healthcare
160,Software
161,Travel
161,Manufacturing
162,Healthcare
162,Legal
162,Travel
163,Healthcare
163,Media & Entertainment
163,Gaming
164,Legal
164,Software
164,Retail
165,Software
166,Software
167,Retail
167,Travel
168,Travel
168,Legal
169,Software
169,Finance
170,Manufacturing
170,Software
171,Manufacturing
171,Retail
171,Gaming
172,E-learning
172,Media & Entertainment
173,Legal
173,E-learning
173,Manufacturing
174,Legal
175,Legal
175,Manufacturing
175,Retail
176,E-learning
177,E-learning
178,Healthcare
178,Travel
178,Retail
179,Gaming
