translator_id,locale,is_primary
1,nl-NL,True
2,zh-TW,True
3,en-GB,True
4,zh-CN,True
5,pl-PL,True
6,fr-CA,True
7,es-MX,True
8,nl-NL,True
9,nl-NL,True
10,en-AU,True
10,en-US,False
11,en-GB,True
12,pt-BR,True
13,fr-CA,True
14,pt-PT,True
15,es-LN,True
16,fr-CA,True
17,it-IT,True
18,ko-KR,True
19,zh-CN,True
20,ko-KR,True
21,pt-BR,True
22,ja-JP,True
23,de-DE,True
24,en-US,True
25,es-ES,True
26,pl-PL,True
27,pl-PL,True
28,en-AU,True
29,pt-BR,True
30,de-DE,True
31,zh-TW,True
32,es-LN,True
32,es-ES,False
33,en-GB,True
34,es-ES,True
34,es-LN,False
35,en-US,True
36,es-LN,True
37,es-ES,True
38,pl-PL,True
39,de-DE,True
40,ja-JP,True
41,fr-FR,True
42,pt-PT,True
42,pt-BR,False
43,fr-CA,True
44,pt-BR,True
45,en-GB,True
46,en-GB,True
47,es-ES,True
48,es-LN,True
49,en-GB,True
49,en-AU,False
50,pt-BR,True
51,en-AU,True
52,es-LN,True
53,zh-TW,True
54,ko-KR,True
55,pt-PT,True
56,zh-TW,True
57,en-AU,True
57,en-GB,False
58,fr-CA,True
59,fr-FR,True
60,pt-BR,True
61,es-MX,True
62,nl-NL,True
63,zh-TW,True
63,zh-CN,False
64,zh-CN,True
65,es-MX,True
66,it-IT,True
67,pt-PT,True
68,fr-CA,True
69,fr-FR,True
70,ko-KR,True
71,en-GB,True
72,ko-KR,True
73,es-LN,True
74,nl-NL,True
75,es-MX,True
76,de-DE,True
77,en-GB,True
77,en-US,False
78,fr-CA,True
79,it-IT,True
80,es-MX,True
81,nl-NL,True
82,pl-PL,True
83,it-IT,True
84,en-GB,True
85,pl-PL,True
86,nl-NL,True
87,it-IT,True
88,pt-BR,True
89,es-ES,True
90,es-ES,True
91,ja-JP,True
92,pt-BR,True
92,pt-PT,False
93,en-US,True
94,es-MX,True
95,en-AU,True
96,ko-KR,True
97,zh-CN,True
97,zh-TW,False
98,fr-CA,True
99,zh-TW,True
100,nl-NL,True
101,it-IT,True
102,nl-NL,True
103,fr-CA,True
104,en-GB,True
104,en-AU,False
105,zh-TW,True
105,zh-CN,False
106,pt-PT,True
107,fr-CA,True
108,zh-TW,True
109,fr-CA,True
109,fr-FR,False
110,nl-NL,True
111,en-AU,True
112,it-IT,True
113,ja-JP,True
114,ja-JP,True
115,fr-CA,True
115,fr-FR,False
116,es-ES,True
117,ja-JP,True
118,it-IT,True
119,en-AU,True
120,es-LN,True
120,es-MX,False
121,en-US,True
122,pl-PL,True
123,it-IT,True
124,ko-KR,True
125,pt-PT,True
126,zh-TW,True
127,zh-CN,True
128,en-US,True
129,de-DE,True
130,es-ES,True
131,de-DE,True
132,pl-PL,True
133,fr-CA,True
134,es-MX,True
134,es-ES,False
135,zh-CN,True
136,ko-KR,True
137,es-MX,True
138,pt-PT,True
138,pt-BR,False
139,pt-BR,True
140,de-DE,True
141,ja-JP,True
142,en-US,True
143,en-GB,True
144,en-GB,True
145,pl-PL,True
146,es-LN,True
147,ja-JP,True
148,pt-PT,True
149,pl-PL,True
150,pl-PL,True
151,zh-TW,True
151,zh-CN,False
152,fr-FR,True
153,de-DE,True
154,pt-PT,True
155,ko-KR,True
156,ja-JP,True
157,ko-KR,True
158,en-AU,True
159,fr-CA,True
160,it-IT,True
161,nl-NL,True
162,it-IT,True
163,ja-JP,True
164,en-US,True
165,es-LN,True
165,es-ES,False
166,ko-KR,True
167,ko-KR,True
168,fr-FR,True
169,es-MX,True
170,ja-JP,True
171,de-DE,True
172,pt-PT,True
173,fr-CA,True
174,en-GB,True
175,fr-FR,True
176,en-US,True
177,fr-FR,True
178,es-MX,True
179,ko-KR,True
180,ko-KR,True
181,ko-KR,True
182,zh-TW,True
183,ja-JP,True
184,fr-FR,True
185,en-AU,True
185,en-US,False
186,zh-TW,True
187,en-GB,True
188,fr-FR,True
189,fr-CA,True
189,fr-FR,False
190,ja-JP,True
191,pl-PL,True
192,de-DE,True
193,fr-CA,True
193,fr-FR,False
194,nl-NL,True
195,fr-CA,True
195,fr-FR,False
196,pt-BR,True
197,es-ES,True
197,es-LN,False
198,en-GB,True
199,en-US,True
200,en-US,True
201,pt-BR,True
202,zh-TW,True
203,zh-CN,True
204,pt-BR,True
205,en-US,True
205,en-GB,False
206,zh-TW,True
207,pl-PL,True
208,zh-CN,True
209,en-GB,True
210,zh-CN,True
211,de-DE,True
212,de-DE,True
213,fr-FR,True
214,es-MX,True
215,zh-CN,True
215,zh-TW,False
216,en-US,True
217,en-GB,True
217,en-AU,False
218,ko-KR,True
219,es-LN,True
220,de-DE,True
221,en-GB,True
222,de-DE,True
223,ja-JP,True
224,fr-FR,True
225,en-AU,True
226,ko-KR,True
227,en-US,True
228,en-GB,True
229,en-GB,True
230,it-IT,True
231,fr-FR,True
231,fr-CA,False
232,fr-FR,True
233,en-AU,True
234,pl-PL,True
235,nl-NL,True
236,en-GB,True
237,en-US,True
237,en-GB,False
238,ja-JP,True
239,zh-CN,True
240,fr-FR,True
241,ko-KR,True
242,en-US,True
243,pt-PT,True
243,pt-BR,False
244,en-AU,True
244,en-GB,False
245,ja-JP,True
246,pt-PT,True
247,es-LN,True
248,es-MX,True
248,es-LN,False
249,pl-PL,True
250,de-DE,True
251,nl-NL,True
252,fr-FR,True
253,it-IT,True
254,ko-KR,True
255,fr-CA,True
256,zh-TW,True
257,es-MX,True
258,es-MX,True
258,es-ES,False
259,es-LN,True
260,nl-NL,True
261,en-AU,True
262,en-GB,True
262,en-US,False
263,pt-PT,True
264,es-ES,True
265,fr-CA,True
266,nl-NL,True
267,it-IT,True
268,ja-JP,True
269,fr-CA,True
270,zh-TW,True
271,en-US,True
272,fr-CA,True
273,es-LN,True
274,es-MX,True
274,es-LN,False
275,pt-PT,True
276,fr-FR,True
277,ko-KR,True
278,en-AU,True
279,fr-FR,True
280,fr-FR,True
280,fr-CA,False
281,de-DE,True
282,it-IT,True
283,en-AU,True
284,de-DE,True
285,ko-KR,True
286,nl-NL,True
287,ko-KR,True
288,es-ES,True
288,es-LN,False
289,zh-TW,True
289,zh-CN,False
290,en-AU,True
291,zh-TW,True
292,en-US,True
293,pt-BR,True
294,pt-PT,True
295,en-GB,True
296,pt-PT,True
297,en-US,True
298,it-IT,True
299,ko-KR,True
300,pl-PL,True
301,pt-BR,True
302,es-LN,True
303,ko-KR,True
304,de-DE,True
305,it-IT,True
306,ja-JP,True
307,es-LN,True
307,es-ES,False
308,en-US,True
309,ko-KR,True
310,zh-CN,True
311,pt-BR,True
312,en-US,True
313,es-LN,True
314,ko-KR,True
315,fr-FR,True
316,it-IT,True
317,ja-JP,True
318,en-AU,True
319,nl-NL,True
320,en-AU,True
321,it-IT,True
322,es-LN,True
323,ja-JP,True
324,es-LN,True
325,pt-PT,True
326,es-ES,True
327,ko-KR,True
328,en-US,True
328,en-AU,False
329,fr-FR,True
330,fr-FR,True
330,fr-CA,False
331,en-GB,True
332,en-AU,True
333,pl-PL,True
334,ja-JP,True
335,pl-PL,True
336,nl-NL,True
337,nl-NL,True
338,zh-TW,True
338,zh-CN,False
339,nl-NL,True
340,ja-JP,True
341,zh-TW,True
342,zh-TW,True
343,it-IT,True
344,fr-CA,True
345,pl-PL,True
346,pt-PT,True
347,es-LN,True
347,es-MX,False
348,en-AU,True
349,pl-PL,True
350,ko-KR,True
351,zh-CN,True
352,pt-PT,True
353,zh-CN,True
354,nl-NL,True
355,pt-BR,True
356,en-GB,True
357,zh-CN,True
357,zh-TW,False
358,en-GB,True
359,zh-CN,True
360,en-AU,True
360,en-US,False
361,en-AU,True
362,en-GB,True
363,en-AU,True
364,fr-CA,True
365,nl-NL,True
366,zh-CN,True
367,es-ES,True
368,zh-TW,True
369,nl-NL,True
370,pt-PT,True
371,pl-PL,True
372,fr-CA,True
373,zh-TW,True
373,zh-CN,False
374,zh-TW,True
375,es-ES,True
376,zh-CN,True
377,ja-JP,True
378,pt-BR,True
379,ja-JP,True
380,pt-PT,True
381,ja-JP,True
382,ko-KR,True
383,pt-PT,True
384,es-ES,True
385,en-GB,True
386,pl-PL,True
387,en-AU,True
388,es-ES,True
389,en-AU,True
390,pl-PL,True
391,en-GB,True
392,es-LN,True
393,ko-KR,True
394,pt-PT,True
395,fr-CA,True
396,zh-CN,True
397,zh-CN,True
397,zh-TW,False
398,pt-PT,True
399,ja-JP,True
400,de-DE,True
401,fr-CA,True
402,en-AU,True
403,ko-KR,True
404,it-IT,True
405,nl-NL,True
406,en-GB,True
407,ko-KR,True
408,es-MX,True
409,pt-PT,True
410,pl-PL,True
411,es-MX,True
412,es-LN,True
412,es-MX,False
413,fr-FR,True
414,en-AU,True
415,es-MX,True
416,it-IT,True
417,en-US,True
417,en-AU,False
418,pt-BR,True
419,nl-NL,True
420,en-US,True
421,zh-CN,True
421,zh-TW,False
422,nl-NL,True
423,ja-JP,True
424,fr-CA,True
425,nl-NL,True
426,pt-BR,True
427,fr-CA,True
427,fr-FR,False
428,en-GB,True
429,zh-TW,True
429,zh-CN,False
430,zh-CN,True
431,zh-CN,True
432,pt-PT,True
433,es-ES,True
434,zh-CN,True
435,en-GB,True
436,es-LN,True
437,fr-FR,True
438,zh-CN,True
438,zh-TW,False
439,ko-KR,True
440,es-ES,True
441,en-GB,True
442,en-GB,True
442,en-US,False
443,fr-FR,True
443,fr-CA,False
444,es-LN,True
445,es-MX,True
445,es-ES,False
446,de-DE,True
447,fr-FR,True
448,pt-BR,True
448,pt-PT,False
449,en-US,True
450,pl-PL,True
451,it-IT,True
452,it-IT,True
453,es-LN,True
454,ja-JP,True
455,en-GB,True
456,es-LN,True
457,de-DE,True
458,en-AU,True
459,en-US,True
460,es-ES,True
461,es-ES,True
462,es-LN,True
463,pt-BR,True
464,en-AU,True
465,fr-CA,True
466,es-MX,True
467,it-IT,True
468,zh-TW,True
469,zh-CN,True
470,pl-PL,True
471,fr-FR,True
472,en-AU,True
472,en-GB,False
473,nl-NL,True
474,fr-CA,True
475,fr-FR,True
476,pt-BR,True
477,en-US,True
478,pt-BR,True
